id,법정동코드,시도명,시군구명,읍면동명,x,y
3433,5211112900,전북특별자치도,전주시완산구,서신동,127.115549,35.831085
3434,5211113000,전북특별자치도,전주시완산구,석구동,127.132014,35.764083
3435,5211113100,전북특별자치도,전주시완산구,원당동,127.1109,35.7639
3436,5211113200,전북특별자치도,전주시완산구,평화동1가,127.139013,35.7954
3437,5211113300,전북특별자치도,전주시완산구,평화동2가,127.133538,35.784683
3438,5211113400,전북특별자치도,전주시완산구,평화동3가,127.1231,35.7803
3439,5211113500,전북특별자치도,전주시완산구,중인동,127.0891,35.7566
3440,5211113600,전북특별자치도,전주시완산구,용복동,127.0796,35.7728
3441,5211113700,전북특별자치도,전주시완산구,삼천동1가,127.1201,35.795592
3442,5211113800,전북특별자치도,전주시완산구,삼천동2가,127.0986,35.785717
3443,5211113900,전북특별자치도,전주시완산구,삼천동3가,127.078875,35.79625
3444,5211114000,전북특별자치도,전주시완산구,효자동1가,127.12545,35.805925
3445,5211114100,전북특별자치도,전주시완산구,효자동2가,127.098712,35.806867
3446,5211114200,전북특별자치도,전주시완산구,효자동3가,127.096125,35.824142
3447,5211114300,전북특별자치도,전주시완산구,대성동,127.1728,35.7926
3448,5211114400,전북특별자치도,전주시완산구,색장동,127.1963,35.7926
3449,5211114500,전북특별자치도,전주시완산구,상림동,127.0738,35.818
3450,5211114700,전북특별자치도,전주시완산구,서노송동,127.14575,35.826042
3451,5211310200,전북특별자치도,전주시덕진구,진북동,127.131493,35.827789
3452,5211310300,전북특별자치도,전주시덕진구,인후동1가,127.157989,35.831342
3453,5211310400,전북특별자치도,전주시덕진구,인후동2가,127.146,35.839933
3454,5211310500,전북특별자치도,전주시덕진구,덕진동1가,127.12525,35.846583
3455,5211310600,전북특별자치도,전주시덕진구,덕진동2가,127.113,35.8456
3456,5211310700,전북특별자치도,전주시덕진구,금암동,127.133088,35.837424
3457,5211310800,전북특별자치도,전주시덕진구,팔복동1가,127.107775,35.856974
3458,5211310900,전북특별자치도,전주시덕진구,팔복동2가,127.0961,35.854865
3459,5211311000,전북특별자치도,전주시덕진구,팔복동3가,127.09295,35.847275
3460,5211311100,전북특별자치도,전주시덕진구,산정동,127.1725,35.8425
3461,5211311200,전북특별자치도,전주시덕진구,금상동,127.1935,35.8424
3462,5211311300,전북특별자치도,전주시덕진구,우아동1가,127.2001,35.817
3463,5211311400,전북특별자치도,전주시덕진구,우아동2가,127.1711,35.8331
3464,5211311500,전북특별자치도,전주시덕진구,우아동3가,127.15955,35.848082
3465,5211311600,전북특별자치도,전주시덕진구,호성동1가,127.1543,35.8626
3466,5211311700,전북특별자치도,전주시덕진구,호성동2가,127.148575,35.876617
3467,5211311800,전북특별자치도,전주시덕진구,호성동3가,127.1401,35.8912
3468,5211311900,전북특별자치도,전주시덕진구,전미동1가,127.124,35.8904
3469,5211312000,전북특별자치도,전주시덕진구,전미동2가,127.105275,35.887058
3470,5211312100,전북특별자치도,전주시덕진구,송천동1가,127.125463,35.859349
3471,5211312200,전북특별자치도,전주시덕진구,송천동2가,127.1212,35.871733
3472,5211312300,전북특별자치도,전주시덕진구,반월동,127.070139,35.881183
3473,5211312400,전북특별자치도,전주시덕진구,화전동,127.05485,35.892432
3474,5211312500,전북특별자치도,전주시덕진구,용정동,127.0528,35.8786
3475,5211312600,전북특별자치도,전주시덕진구,성덕동,127.036,35.8782
3476,5211312700,전북특별자치도,전주시덕진구,원동,127.0364,35.8631
3477,5211312900,전북특별자치도,전주시덕진구,고랑동,127.0844,35.883
3478,5211313000,전북특별자치도,전주시덕진구,여의동,127.073638,35.85929
3479,5211313100,전북특별자치도,전주시덕진구,만성동,127.078325,35.838574
3480,5211313200,전북특별자치도,전주시덕진구,장동,127.059025,35.854065
3481,5211313300,전북특별자치도,전주시덕진구,팔복동4가,127.100464,35.866533
3482,5211313400,전북특별자치도,전주시덕진구,도도동,127.0147,35.8822
3483,5211313500,전북특별자치도,전주시덕진구,강흥동,127.0103,35.8905
3484,5211313600,전북특별자치도,전주시덕진구,도덕동,127.0256,35.89
3485,5211313700,전북특별자치도,전주시덕진구,남정동,127.0162,35.8703
3486,5211313800,전북특별자치도,전주시덕진구,중동,127.06365,35.836299
3487,5211313900,전북특별자치도,전주시덕진구,여의동2가,127.085087,35.867938
3488,5213010100,전북특별자치도,군산시,해망동,126.6994,35.9886
3489,5213010200,전북특별자치도,군산시,신흥동,126.7038,35.9872
3490,5213010300,전북특별자치도,군산시,금동,126.7067,35.9905
3491,5213010400,전북특별자치도,군산시,월명동,126.709017,35.986415
3492,5213010500,전북특별자치도,군산시,신창동,126.711038,35.986018
3493,5213010600,전북특별자치도,군산시,오룡동,126.708447,35.978776
3494,5213010700,전북특별자치도,군산시,금광동,126.7067,35.9817
3495,5213010800,전북특별자치도,군산시,신풍동,126.7035,35.9802
3496,5213010900,전북특별자치도,군산시,송풍동,126.6988,35.9802
3497,5213011000,전북특별자치도,군산시,문화동,126.7034,35.9738
3498,5213011100,전북특별자치도,군산시,삼학동,126.712688,35.97676
3499,5213011200,전북특별자치도,군산시,선양동,126.7123,35.9809
3500,5213011300,전북특별자치도,군산시,둔율동,126.71511,35.981631
3501,5213011400,전북특별자치도,군산시,창성동,126.713188,35.983257
3502,5213011500,전북특별자치도,군산시,명산동,126.7103,35.984
3503,5213011600,전북특별자치도,군산시,송창동,126.710721,35.982246
3504,5213011700,전북특별자치도,군산시,개복동,126.7134,35.9847
3505,5213011800,전북특별자치도,군산시,중앙로1가,126.712,35.986934
3506,5213011900,전북특별자치도,군산시,영화동,126.7112,35.9893
3507,5213012000,전북특별자치도,군산시,장미동,126.7145,35.9897
3508,5213012100,전북특별자치도,군산시,중앙로2가,126.7167,35.983
3509,5213012200,전북특별자치도,군산시,영동,126.715729,35.985511
3510,5213012300,전북특별자치도,군산시,신영동,126.719499,35.985339
3511,5213012400,전북특별자치도,군산시,죽성동,126.716983,35.986008
3512,5213012500,전북특별자치도,군산시,평화동,126.7186,35.9839
3513,5213012600,전북특별자치도,군산시,중앙로3가,126.718566,35.980916
3514,5213012700,전북특별자치도,군산시,대명동,126.721913,35.97906
3515,5213012800,전북특별자치도,군산시,장재동,126.7189,35.9786
3516,5213012900,전북특별자치도,군산시,미원동,126.716714,35.98035
3517,5213013000,전북특별자치도,군산시,중동,126.7246,35.984093
3518,5213013100,전북특별자치도,군산시,금암동,126.7214,35.9855
3519,5213013200,전북특별자치도,군산시,동흥남동,126.720527,35.9753
3520,5213013300,전북특별자치도,군산시,서흥남동,126.7127,35.9732
3521,5213013400,전북특별자치도,군산시,조촌동,126.737225,35.974425
3522,5213013500,전북특별자치도,군산시,경장동,126.7313,35.971
3523,5213013600,전북특별자치도,군산시,경암동,126.7298219,35.9796392
3524,5213013700,전북특별자치도,군산시,구암동,126.744013,35.985808
3525,5213013800,전북특별자치도,군산시,내흥동,126.759514,35.997067
3526,5213013900,전북특별자치도,군산시,개정동,126.754374,35.964409
3527,5213014000,전북특별자치도,군산시,사정동,126.750525,35.96341
3528,5213014100,전북특별자치도,군산시,수송동,126.717553,35.964879
3529,5213014200,전북특별자치도,군산시,미장동,126.7287,35.9645
3530,5213014300,전북특별자치도,군산시,지곡동,126.7097,35.9522
3531,5213014400,전북특별자치도,군산시,나운동,126.694791,35.96679
3532,5213014500,전북특별자치도,군산시,미룡동,126.6895,35.9479
3533,5213014600,전북특별자치도,군산시,소룡동,126.683909,35.973916
3534,5213014700,전북특별자치도,군산시,오식도동,126.548051,35.958517
3535,5213014800,전북특별자치도,군산시,비응도동,126.5311,35.9463
3536,5213014900,전북특별자치도,군산시,신관동,126.67,35.9422
3537,5213015000,전북특별자치도,군산시,개사동,126.6595,35.936
3538,5213015100,전북특별자치도,군산시,산북동,126.6537,35.9622
3539,5213015200,전북특별자치도,군산시,내초동,126.605,35.9541
3540,5214010100,전북특별자치도,익산시,창인동1가,126.9509,35.9418
3541,5214010200,전북특별자치도,익산시,창인동2가,126.9453,35.9404
3542,5214010300,전북특별자치도,익산시,중앙동1가,126.948,35.939593
3543,5214010400,전북특별자치도,익산시,중앙동2가,126.947863,35.93786
3544,5214010500,전북특별자치도,익산시,중앙동3가,126.9502,35.9381
3545,5214010600,전북특별자치도,익산시,평화동,126.94535,35.932316
3546,5214010700,전북특별자치도,익산시,갈산동,126.9529,35.937
3547,5214010800,전북특별자치도,익산시,주현동,126.957337,35.935526
3548,5214010900,전북특별자치도,익산시,인화동1가,126.9492,35.9312
3549,5214011000,전북특별자치도,익산시,인화동2가,126.9494,35.9232
3550,5214011100,전북특별자치도,익산시,동산동,126.972569,35.928615
3551,5214011200,전북특별자치도,익산시,마동,126.959126,35.937918
3552,5214011300,전북특별자치도,익산시,남중동,126.959029,35.951109
3553,5214011400,전북특별자치도,익산시,모현동1가,126.9409,35.9485
3554,5214011500,전북특별자치도,익산시,모현동2가,126.9421,35.958
3555,5214011600,전북특별자치도,익산시,송학동,126.940294,35.938486
3556,5214011700,전북특별자치도,익산시,목천동,126.9265,35.9237
3557,5214011800,전북특별자치도,익산시,만석동,126.9239,35.9723
3558,5214011900,전북특별자치도,익산시,현영동,126.9349,35.9726
3559,5214012000,전북특별자치도,익산시,신용동,126.9518,35.9766
3560,5214012100,전북특별자치도,익산시,신동,126.961288,35.959818
3561,5214012200,전북특별자치도,익산시,영등동,126.972578,35.952341
3562,5214012300,전북특별자치도,익산시,어양동,126.984311,35.955342
3563,5214012400,전북특별자치도,익산시,신흥동,126.9879,35.9389
3564,5214012500,전북특별자치도,익산시,금강동,126.9855,35.9259
3565,5214012600,전북특별자치도,익산시,석탄동,126.9707,35.9087
3566,5214012700,전북특별자치도,익산시,팔봉동,127.011714,35.96522
3567,5214012800,전북특별자치도,익산시,덕기동,127.0416,35.9726
3568,5214012900,전북특별자치도,익산시,석왕동,127.0178,35.9767
3569,5214013000,전북특별자치도,익산시,은기동,127.0172,35.9864
3570,5214013100,전북특별자치도,익산시,정족동,126.9951,35.9847
3571,5214013200,전북특별자치도,익산시,임상동,126.9731,35.9829
3572,5214013300,전북특별자치도,익산시,월성동,126.9698,35.994
3573,5214013400,전북특별자치도,익산시,부송동,126.9967,35.9664
3574,5214013500,전북특별자치도,익산시,용제동,127.00215,35.947068
3575,5214013600,전북특별자치도,익산시,석암동,127.0108,35.9415
3576,5218010100,전북특별자치도,정읍시,수성동,126.850382,35.569567
3577,5218010200,전북특별자치도,정읍시,장명동,126.856577,35.5676
3578,5218010300,전북특별자치도,정읍시,상동,126.8711,35.5612
3579,5218010400,전북특별자치도,정읍시,시기동,126.849363,35.565492
3580,5218010500,전북특별자치도,정읍시,연지동,126.845339,35.568395
3581,5218010600,전북특별자치도,정읍시,농소동,126.843901,35.58781
3582,5218010700,전북특별자치도,정읍시,하모동,126.8281,35.5715
3583,5218010800,전북특별자치도,정읍시,상평동,126.8257,35.5602
3584,5218010900,전북특별자치도,정읍시,과교동,126.837,35.547
3585,5218011000,전북특별자치도,정읍시,삼산동,126.8171,35.5487
3586,5218011100,전북특별자치도,정읍시,진산동,126.8313,35.5345
3587,5218011200,전북특별자치도,정읍시,금붕동,126.8904,35.5436
3588,5218011300,전북특별자치도,정읍시,송산동,126.8735,35.542
3589,5218011400,전북특별자치도,정읍시,신월동,126.8632,35.531442
3590,5218011500,전북특별자치도,정읍시,용산동,126.8626,35.5113
3591,5218011600,전북특별자치도,정읍시,교암동,126.845,35.5335
3592,5218011700,전북특별자치도,정읍시,부전동,126.9248,35.5331
3593,5218011800,전북특별자치도,정읍시,쌍암동,126.887,35.5131
3594,5218011900,전북특별자치도,정읍시,내장동,126.9074,35.497618
3595,5218012000,전북특별자치도,정읍시,영파동,126.8511,35.6071
3596,5218012100,전북특별자치도,정읍시,하북동,126.863488,35.594457
3597,5218012200,전북특별자치도,정읍시,구룡동,126.8803,35.5706
3598,5218012300,전북특별자치도,정읍시,흑암동,126.8152,35.601
3599,5218012400,전북특별자치도,정읍시,용계동,126.8109,35.5932
3600,5218012500,전북특별자치도,정읍시,공평동,126.8253,35.5798
3601,5218012600,전북특별자치도,정읍시,망제동,126.8358,35.6052
3602,5218012700,전북특별자치도,정읍시,신정동,126.8522,35.4893
3603,5219010100,전북특별자치도,남원시,동충동,127.38295,35.41104
3604,5219010200,전북특별자치도,남원시,하정동,127.3795,35.4078
3605,5219010300,전북특별자치도,남원시,죽항동,127.38455,35.407599
3606,5219010400,전북특별자치도,남원시,쌍교동,127.3828,35.4045
3607,5219010500,전북특별자치도,남원시,천거동,127.3785,35.402
3608,5219010600,전북특별자치도,남원시,금동,127.375418,35.402446
3609,5219010700,전북특별자치도,남원시,조산동,127.3634,35.3951
3610,5219010800,전북특별자치도,남원시,왕정동,127.36975,35.408257
